host_ts,device_ts_s,tof_mm,ax,ay,az,gx,gy,gz
2026-02-07T13:38:59.036379,2160.350,115.00,0.0155,0.2946,-1.1353,-6.5918,-94.8486,-35.2783
2026-02-07T13:38:59.136170,2160.450,78.00,0.1892,0.2272,-1.2391,131.5308,-251.2817,-44.2505
2026-02-07T13:38:59.236483,2160.550,127.00,0.6284,0.1566,-0.8230,-62.3169,-308.2886,-41.6870
2026-02-07T13:38:59.336478,2160.650,295.00,0.9955,0.0646,-0.4202,30.2124,-216.4306,-3.1128
2026-02-07T13:38:59.436367,2160.750,631.00,0.9860,0.1492,-0.0144,46.9360,-39.9170,-51.3916
2026-02-07T13:38:59.536287,2160.850,773.00,0.6859,0.0570,0.1943,-64.2700,113.0981,-2.2583
2026-02-07T13:38:59.636127,2160.950,654.00,0.4736,-0.0786,-0.0487,44.0063,284.9731,22.7051
2026-02-07T13:38:59.736221,2161.050,415.00,-0.0612,0.1431,-0.4210,-58.1665,405.4565,133.2397
2026-02-07T13:38:59.836286,2161.150,261.00,-0.0494,0.0228,-0.9873,140.1367,164.3677,27.6489
2026-02-07T13:38:59.936283,2161.250,191.00,-0.1348,0.4220,-0.9789,51.2085,93.5059,-46.0205
2026-02-07T13:39:00.036423,2161.350,118.00,-0.0342,0.7213,-1.4717,-34.0576,-217.5903,-73.4863
2026-02-07T13:39:00.136472,2161.450,94.00,0.4093,0.6608,-1.3113,28.1982,-288.1470,-87.0972
2026-02-07T13:39:00.236293,2161.550,183.00,0.8699,0.5159,-0.7261,-0.2441,-275.3296,-65.4297
2026-02-07T13:39:00.336343,2161.650,412.00,0.9089,0.4135,-0.0917,90.0879,-49.3774,-49.4385
2026-02-07T13:39:00.436576,2161.750,493.00,0.9135,0.2456,-0.2422,-149.9023,110.4126,-78.3081
2026-02-07T13:39:00.536306,2161.850,528.00,0.6165,0.0544,-0.0588,7.3853,153.8696,-4.1504
2026-02-07T13:39:00.636127,2161.950,431.00,0.1395,-0.1256,-0.1511,145.2026,245.9106,92.7124
2026-02-07T13:39:00.736267,2162.050,329.00,-0.2889,0.4047,-0.8590,-116.2109,376.6479,169.7388
2026-02-07T13:39:00.836181,2162.150,195.00,-0.3236,0.5381,-0.9698,-14.1602,147.7051,38.8184
2026-02-07T13:39:00.936445,2162.250,131.00,-0.3402,0.4489,-1.1990,-4.8218,-28.1982,-51.2085
2026-02-07T13:39:01.036397,2162.350,83.00,-0.3240,0.2349,-1.2634,55.7861,-275.5737,-40.2222
2026-02-07T13:39:01.136167,2162.450,116.00,0.0414,0.2788,-1.5778,-77.2705,-382.2632,-69.3359
2026-02-07T13:39:01.236300,2162.550,272.00,0.8188,0.4203,-0.4673,102.1728,-297.5464,-17.7612
2026-02-07T13:39:01.336415,2162.650,513.00,1.0210,0.3248,-0.1483,-49.0112,-54.9927,-115.4785
2026-02-07T13:39:01.436159,2162.750,670.00,0.8452,0.1829,-0.0236,-43.9453,-18.5547,-65.3687
2026-02-07T13:39:01.536266,2162.850,679.00,0.4856,-0.1580,0.2747,-40.7104,152.7710,-4.2725
2026-02-07T13:39:01.636089,2162.950,516.00,0.1254,0.1058,-0.1105,-60.6689,426.8188,40.2832
2026-02-07T13:39:01.736284,2163.050,307.00,-0.2887,-0.1420,-1.0507,124.2676,357.1777,29.9072
2026-02-07T13:39:01.836238,2163.150,246.00,-0.4441,0.4091,-1.0720,143.0054,179.3823,-21.6064
2026-02-07T13:39:01.936529,2163.250,169.00,-0.4845,0.5543,-1.4039,-3.4180,-67.1387,-74.8901
2026-02-07T13:39:02.036457,2163.350,98.00,-0.3801,0.5099,-1.2817,65.0024,-242.0654,-41.9311
2026-02-07T13:39:02.136452,2163.450,101.00,0.1331,0.5426,-1.9238,-27.9541,-504.8828,-50.6592
2026-02-07T13:39:02.236283,2163.550,264.00,0.5388,0.4047,-0.4545,-47.9126,-289.6729,-42.9687
2026-02-07T13:39:02.336276,2163.650,533.00,1.0065,0.3888,-0.3843,-7.8735,-134.3384,-94.1162
2026-02-07T13:39:02.436444,2163.750,647.00,0.8959,0.1355,-0.3453,-137.3901,-9.2163,-110.9009
2026-02-07T13:39:02.586481,2163.900,655.00,0.0795,-0.1631,0.0487,11.7798,323.9746,-48.5840
2026-02-07T13:39:02.686269,2164.000,405.00,-0.3585,-0.2494,-1.0094,83.9844,393.5547,47.9736
2026-02-07T13:39:02.786178,2164.100,283.00,-0.4823,0.2428,-0.8354,118.7134,270.8740,18.2495
2026-02-07T13:39:02.886403,2164.200,249.00,-0.8101,0.2079,-0.8999,107.7270,155.3345,-1.4038
2026-02-07T13:39:02.986241,2164.300,166.00,-0.9875,0.4911,-1.0227,11.4746,-48.8281,-67.9321
2026-02-07T13:39:03.086333,2164.400,94.00,-0.4716,0.5695,-1.4420,54.2603,-114.7461,-53.9551
2026-02-07T13:39:03.186384,2164.500,78.00,-0.1771,0.6658,-1.4349,-64.1479,-120.6665,-30.4565
2026-02-07T13:39:03.286239,2164.600,113.00,0.0032,0.7557,-1.3339,-94.7266,-233.2764,-70.1904
2026-02-07T13:39:03.386491,2164.700,209.00,0.5535,0.8009,-0.8799,-36.1938,-71.5942,-32.8369
2026-02-07T13:39:03.486043,2164.800,343.00,0.3613,0.0581,-0.2358,-120.2393,156.6162,29.3579
2026-02-07T13:39:03.585999,2164.900,379.00,0.0684,0.0000,-0.0619,-56.0303,304.6875,20.8740
2026-02-07T13:39:03.686135,2165.000,385.00,-0.4053,-0.0258,-0.5521,-16.6016,352.4170,22.2778
2026-02-07T13:39:03.785872,2165.100,430.00,-0.3794,0.0159,0.0200,29.4189,237.6098,-28.4424
2026-02-07T13:39:04.086465,2165.400,351.00,-1.3270,0.1467,-0.2024,-7.5684,-93.9331,40.2222
2026-02-07T13:39:04.186489,2165.500,441.00,-0.7521,0.2880,-0.3634,-33.7524,-118.8354,86.8530
2026-02-07T13:39:04.286022,2165.600,451.00,0.1227,0.0812,-0.1317,3.9062,-68.6035,33.8745
2026-02-07T13:39:04.386251,2165.700,453.00,-0.1561,-0.0361,-0.3519,26.1841,46.0815,-50.2930
2026-02-07T13:39:04.486286,2165.800,378.00,-0.6641,0.1195,-0.0957,-14.2212,-119.5068,-114.0137
2026-02-07T13:39:04.586379,2165.900,204.00,-1.1189,0.2546,-0.5254,134.8267,-188.3545,-43.2129
2026-02-07T13:39:04.686199,2166.000,113.00,-0.4150,0.5469,-0.9902,33.7524,-203.7353,-7.0801
2026-02-07T13:39:04.786508,2166.100,117.00,0.3558,0.6433,-1.7826,-87.5244,-370.6665,-62.8662
2026-02-07T13:39:04.886087,2166.200,268.00,0.3379,0.1107,-0.5580,-86.6089,-369.6899,-71.1060
2026-02-07T13:39:04.986100,2166.300,703.00,0.8004,0.4874,0.3347,-21.7285,-150.8179,-97.4731
2026-02-07T13:39:05.086361,2166.400,844.00,0.3611,-0.1565,0.5371,-0.6104,-18.9819,-98.6328
2026-02-07T13:39:05.186211,2166.500,848.00,0.4926,-0.3165,0.2017,-9.9487,62.1338,-21.3623
2026-02-07T13:39:05.285961,2166.600,836.00,0.9459,-0.0986,-0.0702,0.4883,27.6489,22.6440
2026-02-07T13:39:05.386135,2166.700,832.00,1.0394,-0.1339,-0.0389,-5.6763,4.5776,20.8130
2026-02-07T13:39:05.486192,2166.800,857.00,1.0730,-0.0775,-0.0582,-0.4883,10.2539,7.9956
2026-02-07T13:39:05.586604,2166.900,817.00,0.9889,-0.0829,-0.0186,-4.0894,8.5449,-1.3428
2026-02-07T13:39:05.686042,2167.000,835.00,0.9744,-0.1152,-0.0261,1.0986,9.2773,2.1973
2026-02-07T13:39:05.786093,2167.100,780.00,0.4481,-0.1223,0.3651,21.3623,133.4229,23.0713
2026-02-07T13:39:05.886196,2167.200,575.00,-0.0544,-0.0189,-0.2002,-4.3335,393.2495,10.4370
2026-02-07T13:39:05.986008,2167.300,225.00,0.5609,0.1888,-2.2476,63.6597,294.8608,-12.2681
2026-02-07T13:39:06.086202,2167.400,110.00,-0.2723,0.2577,-1.3998,39.7339,72.3267,21.6064
2026-02-07T13:39:06.186267,2167.500,52.00,-0.1595,0.0601,-1.4783,78.9185,-74.5850,26.5503
2026-02-07T13:39:06.286120,2167.600,105.00,0.0171,0.3052,-0.6240,3.1128,-44.4946,-10.8032
2026-02-07T13:39:06.385922,2167.700,127.00,0.0562,0.2585,-0.6395,35.9497,17.8833,3.1128
2026-02-07T13:39:06.486366,2167.800,101.00,-0.0421,0.3163,-0.8821,-9.4604,45.4712,1.2817
2026-02-07T13:39:06.585964,2167.900,59.00,0.0216,0.4576,-1.0996,-7.5684,46.5088,12.5122
2026-02-07T13:39:06.686082,2168.000,30.00,0.0540,0.3529,-1.3187,-43.0298,36.6821,-1.5869
2026-02-07T13:39:06.786165,2168.100,28.00,-0.1670,0.2404,-0.9146,-14.0991,1.3428,22.7051
2026-02-07T13:39:06.886170,2168.200,20.00,-0.1421,0.3867,-0.6853,-27.2217,-6.8970,58.5327
2026-02-07T13:39:06.986178,2168.300,30.00,0.0059,0.3988,-0.8751,4.9438,-6.8359,27.8320
2026-02-07T13:39:07.086357,2168.400,35.00,-0.0391,0.7062,-0.6581,327.8198,-12.3291,-24.8413
2026-02-07T13:39:07.236540,2168.550,51.00,-0.0165,0.8149,-0.4760,-24.1699,-4.9438,-1.6479
2026-02-07T13:39:07.336073,2168.650,54.00,-0.0172,0.8042,-0.5599,0.2441,-1.1597,-0.2441
2026-02-07T13:39:07.436510,2168.750,58.00,-0.0162,0.8048,-0.5575,1.5259,-2.0752,-0.5493
2026-02-07T13:39:07.536198,2168.850,55.00,-0.0134,0.8062,-0.5532,1.0376,-1.2207,-0.4883
2026-02-07T13:39:07.636108,2168.950,55.00,-0.0121,0.8055,-0.5518,1.3428,-1.4038,-0.3662
2026-02-07T13:39:07.736104,2169.050,58.00,-0.0122,0.8035,-0.5491,1.1597,-1.5259,-1.1597
2026-02-07T13:39:07.836124,2169.150,58.00,-0.0062,0.8018,-0.5404,0.4272,-1.8311,-1.0376
2026-02-07T13:39:07.936348,2169.250,60.00,-0.0011,0.8171,-0.5475,0.3662,-0.5493,-0.3662
2026-02-07T13:39:08.036212,2169.350,60.00,-0.0056,0.8153,-0.5480,0.3052,-0.4272,-0.3052
2026-02-07T13:39:08.136350,2169.450,61.00,-0.0070,0.8113,-0.5508,-0.0610,-0.3052,-0.0610
2026-02-07T13:39:08.236126,2169.550,60.00,-0.0059,0.8085,-0.5509,0.2441,-0.3052,-0.0610
2026-02-07T13:39:08.336390,2169.650,62.00,-0.0085,0.8108,-0.5435,-0.0610,-0.2441,-0.0610
2026-02-07T13:39:08.436412,2169.750,63.00,-0.0044,0.8107,-0.5443,-0.0610,-0.3052,-0.1221
2026-02-07T13:39:08.536102,2169.850,64.00,0.0006,0.8132,-0.5466,0.1221,-0.1831,0.0000
2026-02-07T13:39:08.636299,2169.950,63.00,-0.0011,0.8130,-0.5436,0.1221,-0.1831,-0.0610
2026-02-07T13:39:08.736073,2170.050,64.00,-0.0029,0.8127,-0.5465,0.1831,-0.2441,-0.1221
